%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%              Turbulent Plane Poiseuille flow              %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%      Supported by the German Science Foundation (DFG)     %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%            Projects:   OB 96/39-1                         %%%%%%
%%%%%%                        OB 96/48-1                         %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                          and                              %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                      MINECO/FEDER                         %%%%%%
%%%%%%            Project: RTI2018-102256-B-I00                  %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                      2014 - 2021                          %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                Chair of Fluid Dynamics                    %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%         Department of Mechanical Engineering,             %%%%%%
%%%%%%            Technische Unversitaet Darmstadt,              %%%%%%
%%%%%%      Otto-Berndt-Str. 2, 64287 Darmstadt, Germany         %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                           &                               %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                         IUMPA                             %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%          Universitat Politecnica de Valencia,             %%%%%%
%%%%%%       Camino de Vera, s/n 46022 Valencia, Spain           %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                     <<< CAUTION >>>                       %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%  All rights are reserved by the Chair of Fluid Dynamics.  %%%%%%
%%%%%%  No part of the data described herein may be represented  %%%%%%
%%%%%%  without reference. The data base may be used without     %%%%%%
%%%%%%  notification to the author's laboratory.                 %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                                   %%
%%  REFERENCES:                                                      %%
%%  1. Turbulence statistics of arbitrary moments of wall-bounded    %%
%%     shear flows: A symmetry approach                              %%
%%     M. Oberlack, S. Hoyas, S. Kraheberger, F. Alcantara-Avila and %%
%%     J. Laux                                                       %%
%%     Accepted in PRL. Please check final reference                                               %%
%%                                                                   %%
%%  2. Wall turbulence at high friction Reynolds numbers             %%
%%                                                                   %%
%%     S. Hoyas, M. Oberlack, S. Kraheberger, F. Alcantara-Avila and %%
%%     J. Laux                                                       %%
%%     Accepted in PRF. Please check final reference                                                %%
%%                                                                   %%
% Please check the final references before citing these papers
%%                                                                   %%
%%  NOMENCLATURE:                                                    %%
%%   x = streamwise coordinate                                       %%
%%   y = wall-normal coordinate                                      %%
%%   z = spanwise coordinate                                         %%
%%   h = channel half-width                                          %%
%%   U = mean streamwise velocity                                    %%
%%   utau = friction velocity                                        %%
%%   nu = kinematic viscosity                                        %%
%%   Retau = Reynolds number utau*h/nu                               %%
%%   u',v',w' = rms values of streamwise, wall-normal and spanwise   %%
%%              velocity fluctuations                                %%
%%   uv',  = Reynolds shear stresses                                 %%
%%   dU/dy = viscous stress                                          %%
%%   (.)+ = normalized by utau and nu                                %%
%%                                                                   %%
%%                                                                   %%
%%  BOX SIZE in h (x,y,z): 2pi|2|1pi                                 %%
%%  FLOW CONDITIONS:  Retau = 10050 (Re = 290000),                   %%
%%                     utau = 0.034600                               %%
%%                                                                   %%
%% Data file created: October 06, 2021                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%      y/h            y+         dissip        prod         p-strain       p-diff        T-diff        V-diff   
   0.47950417  4818.68173012   -0.00021837    0.00000000    0.00022156   -0.00001523    0.00002125   -0.00000001 
   0.48058319  4829.52512230   -0.00021766    0.00000000    0.00022069   -0.00001529    0.00002170    0.00000001 
   0.48166281  4840.37461720   -0.00021694    0.00000000    0.00021982   -0.00001532    0.00002183    0.00000002 
   0.48274305  4851.23020775   -0.00021624    0.00000000    0.00021903   -0.00001571    0.00002227    0.00000003 
   0.48382389  4862.09188690   -0.00021555    0.00000000    0.00021829   -0.00001623    0.00002278    0.00000003 
   0.48490533  4872.95964765   -0.00021486    0.00000000    0.00021749   -0.00001621    0.00002241    0.00000003 
   0.48598738  4883.83348299   -0.00021417    0.00000000    0.00021653   -0.00001570    0.00002139    0.00000003 
   0.48707003  4894.71338594   -0.00021348    0.00000000    0.00021543   -0.00001497    0.00002047    0.00000003 
   0.48815329  4905.59934954   -0.00021280    0.00000000    0.00021437   -0.00001405    0.00001937    0.00000003 
   0.48923715  4916.49136688   -0.00021211    0.00000000    0.00021349   -0.00001327    0.00001815    0.00000001 
   0.49032161  4927.38943103   -0.00021143    0.00000000    0.00021276   -0.00001276    0.00001694   -0.00000000 
   0.49140667  4938.29353511   -0.00021075    0.00000000    0.00021215   -0.00001264    0.00001629   -0.00000001 
   0.49249233  4949.20367226   -0.00021007    0.00000000    0.00021159   -0.00001303    0.00001655   -0.00000002 
   0.49357859  4960.11983563   -0.00020940    0.00000000    0.00021096   -0.00001398    0.00001787   -0.00000003 
   0.49466545  4971.04201841   -0.00020872    0.00000000    0.00021036   -0.00001548    0.00001982   -0.00000002 
   0.49575291  4981.97021380   -0.00020804    0.00000000    0.00020984   -0.00001722    0.00002191   -0.00000001 
   0.49684096  4992.90441502   -0.00020736    0.00000000    0.00020927   -0.00001873    0.00002368    0.00000000 
   0.49792962  5003.84461530   -0.00020669    0.00000000    0.00020866   -0.00001987    0.00002496   -0.00000001 
   0.49901887  5014.79080783   -0.00020602    0.00000000    0.00020803   -0.00002078    0.00002590   -0.00000001 
   0.50010871  5025.74298588   -0.00020536    0.00000000    0.00020726   -0.00002174    0.00002732   -0.00000001 
   0.50119915  5036.70114274   -0.00020470    0.00000000    0.00020643   -0.00002271    0.00002905    0.00000000 
   0.50229019  5047.66527175   -0.00020404    0.00000000    0.00020564   -0.00002351    0.00003051    0.00000001 
   0.50338181  5058.63536624   -0.00020338    0.00000000    0.00020496   -0.00002431    0.00003147    0.00000002 
   0.50447403  5069.61141957   -0.00020272    0.00000000    0.00020435   -0.00002485    0.00003168    0.00000004 
   0.50556685  5080.59342512   -0.00020207    0.00000000    0.00020376   -0.00002504    0.00003128    0.00000004 
   0.50666025  5091.58137630   -0.00020143    0.00000000    0.00020308   -0.00002475    0.00003049    0.00000002 
   0.50775425  5102.57526652   -0.00020079    0.00000000    0.00020236   -0.00002462    0.00003005   -0.00000001 
   0.50884883  5113.57508922   -0.00020014    0.00000000    0.00020156   -0.00002465    0.00002990   -0.00000001 
   0.50994401  5124.58083787   -0.00019950    0.00000000    0.00020069   -0.00002479    0.00002998   -0.00000001 
   0.51103977  5135.59250593   -0.00019886    0.00000000    0.00019979   -0.00002540    0.00003105   -0.00000001 
   0.51213613  5146.61008690   -0.00019822    0.00000000    0.00019873   -0.00002611    0.00003280   -0.00000001 
   0.51323307  5157.63357431   -0.00019758    0.00000000    0.00019761   -0.00002689    0.00003478   -0.00000001 
   0.51433059  5168.66296169   -0.00019695    0.00000000    0.00019645   -0.00002754    0.00003668   -0.00000000 
   0.51542871  5179.69824259   -0.00019631    0.00000000    0.00019533   -0.00002769    0.00003779    0.00000002 
   0.51652741  5190.73941058   -0.00019568    0.00000000    0.00019439   -0.00002753    0.00003812    0.00000004 
   0.51762669  5201.78645927   -0.00019504    0.00000000    0.00019370   -0.00002734    0.00003782    0.00000004 
   0.51872656  5212.83938227   -0.00019442    0.00000000    0.00019308   -0.00002701    0.00003699    0.00000003 
   0.51982702  5223.89817321   -0.00019380    0.00000000    0.00019238   -0.00002643    0.00003586    0.00000004 
   0.52092805  5234.96282574   -0.00019319    0.00000000    0.00019158   -0.00002571    0.00003469    0.00000005 
   0.52202967  5246.03333354   -0.00019258    0.00000000    0.00019078   -0.00002521    0.00003385    0.00000005 
   0.52313188  5257.10969030   -0.00019198    0.00000000    0.00018999   -0.00002481    0.00003325    0.00000005 
   0.52423466  5268.19188973   -0.00019138    0.00000000    0.00018915   -0.00002422    0.00003256    0.00000006 
   0.52533802  5279.27992555   -0.00019080    0.00000000    0.00018825   -0.00002350    0.00003189    0.00000004 
   0.52644197  5290.37379153   -0.00019022    0.00000000    0.00018741   -0.00002284    0.00003130    0.00000002 
   0.52754649  5301.47348143   -0.00018963    0.00000000    0.00018667   -0.00002249    0.00003104    0.00000001 
   0.52865159  5312.57898904   -0.00018905    0.00000000    0.00018596   -0.00002263    0.00003167   -0.00000001 
   0.52975727  5323.69030817   -0.00018846    0.00000000    0.00018526   -0.00002305    0.00003277   -0.00000003 
   0.53086353  5334.80743265   -0.00018787    0.00000000    0.00018456   -0.00002353    0.00003382   -0.00000003 
   0.53197037  5345.93035633   -0.00018728    0.00000000    0.00018390   -0.00002384    0.00003432    0.00000001 
   0.53307778  5357.05907306   -0.00018668    0.00000000    0.00018328   -0.00002379    0.00003411    0.00000004 
   0.53418577  5368.19357675   -0.00018609    0.00000000    0.00018269   -0.00002363    0.00003359    0.00000005 
   0.53529433  5379.33386129   -0.00018551    0.00000000    0.00018197   -0.00002363    0.00003360    0.00000004 
   0.53640347  5390.47992062   -0.00018494    0.00000000    0.00018118   -0.00002363    0.00003371    0.00000003 
   0.53751318  5401.63174867   -0.00018437    0.00000000    0.00018043   -0.00002366    0.00003396    0.00000001 
   0.53862347  5412.78933941   -0.00018380    0.00000000    0.00017974   -0.00002396    0.00003485   -0.00000001 
   0.53973432  5423.95268683   -0.00018322    0.00000000    0.00017905   -0.00002442    0.00003597   -0.00000000 
   0.54084575  5435.12178493   -0.00018264    0.00000000    0.00017843   -0.00002491    0.00003683    0.00000002 
   0.54195776  5446.29662773   -0.00018207    0.00000000    0.00017789   -0.00002535    0.00003730    0.00000003 
   0.54307033  5457.47720927   -0.00018149    0.00000000    0.00017742   -0.00002580    0.00003761    0.00000004 
   0.54418347  5468.66352362   -0.00018092    0.00000000    0.00017705   -0.00002639    0.00003807    0.00000003 
   0.54529719  5479.85556486   -0.00018035    0.00000000    0.00017665   -0.00002705    0.00003878    0.00000002 
   0.54641147  5491.05332709   -0.00017978    0.00000000    0.00017611   -0.00002761    0.00003958    0.00000001 
   0.54752632  5502.25680443   -0.00017921    0.00000000    0.00017543   -0.00002814    0.00004044    0.00000001 
   0.54864174  5513.46599103   -0.00017865    0.00000000    0.00017473   -0.00002867    0.00004130    0.00000002 
   0.54975773  5524.68088103   -0.00017808    0.00000000    0.00017404   -0.00002918    0.00004212    0.00000003 
   0.55087428  5535.90146862   -0.00017751    0.00000000    0.00017354   -0.00002953    0.00004232    0.00000005 
   0.55199140  5547.12774799   -0.00017694    0.00000000    0.00017325   -0.00002930    0.00004125    0.00000005 
   0.55310909  5558.35971337   -0.00017638    0.00000000    0.00017297   -0.00002843    0.00003924    0.00000004 
   0.55422734  5569.59735900   -0.00017583    0.00000000    0.00017265   -0.00002757    0.00003726    0.00000002 
   0.55534615  5580.84067913   -0.00017529    0.00000000    0.00017224   -0.00002717    0.00003615    0.00000000 
   0.55646553  5592.08966805   -0.00017474    0.00000000    0.00017163   -0.00002720    0.00003600   -0.00000000 
   0.55758548  5603.34432004   -0.00017419    0.00000000    0.00017087   -0.00002724    0.00003602    0.00000001 
   0.55870599  5614.60462940   -0.00017364    0.00000000    0.00017005   -0.00002728    0.00003601    0.00000002 
   0.55982705  5625.87059045   -0.00017309    0.00000000    0.00016924   -0.00002737    0.00003608    0.00000002 
   0.56094869  5637.14219754   -0.00017254    0.00000000    0.00016842   -0.00002743    0.00003630    0.00000000 
   0.56207088  5648.41944501   -0.00017199    0.00000000    0.00016764   -0.00002755    0.00003682   -0.00000002 
   0.56319363  5659.70232725   -0.00017145    0.00000000    0.00016692   -0.00002765    0.00003738   -0.00000003 
   0.56431694  5670.99083866   -0.00017091    0.00000000    0.00016624   -0.00002774    0.00003794   -0.00000002 
   0.56544082  5682.28497367   -0.00017037    0.00000000    0.00016554   -0.00002759    0.00003818   -0.00000001 
   0.56656525  5693.58472670   -0.00016983    0.00000000    0.00016480   -0.00002720    0.00003815   -0.00000000 
   0.56769024  5704.89009223   -0.00016928    0.00000000    0.00016411   -0.00002692    0.00003812    0.00000001 
   0.56881579  5716.20106473   -0.00016874    0.00000000    0.00016338   -0.00002669    0.00003809    0.00000001 
   0.56994189  5727.51763870   -0.00016820    0.00000000    0.00016253   -0.00002665    0.00003837    0.00000002 
   0.57106855  5738.83980867   -0.00016765    0.00000000    0.00016153   -0.00002698    0.00003942    0.00000002 
   0.57219577  5750.16756918   -0.00016711    0.00000000    0.00016051   -0.00002748    0.00004072    0.00000002 
   0.57332355  5761.50091478   -0.00016656    0.00000000    0.00015952   -0.00002777    0.00004164    0.00000002 
   0.57445188  5772.83984006   -0.00016602    0.00000000    0.00015856   -0.00002793    0.00004227    0.00000002 
   0.57558076  5784.18433961   -0.00016550    0.00000000    0.00015769   -0.00002808    0.00004278    0.00000001 
   0.57671020  5795.53440807   -0.00016499    0.00000000    0.00015691   -0.00002806    0.00004316    0.00000000 
   0.57784019  5806.89004007   -0.00016448    0.00000000    0.00015625   -0.00002789    0.00004331    0.00000001 
   0.57897074  5818.25123027   -0.00016397    0.00000000    0.00015566   -0.00002765    0.00004324    0.00000001 
   0.58010184  5829.61797336   -0.00016347    0.00000000    0.00015505   -0.00002720    0.00004290    0.00000001 
   0.58123349  5840.99026404   -0.00016296    0.00000000    0.00015434   -0.00002670    0.00004271   -0.00000001 
   0.58236569  5852.36809702   -0.00016244    0.00000000    0.00015360   -0.00002631    0.00004272   -0.00000002 
   0.58349844  5863.75146706   -0.00016193    0.00000000    0.00015293   -0.00002581    0.00004235   -0.00000000 
   0.58463174  5875.14036891   -0.00016141    0.00000000    0.00015236   -0.00002517    0.00004156    0.00000002 
   0.58576560  5886.53479735   -0.00016090    0.00000000    0.00015184   -0.00002437    0.00004038    0.00000004 
   0.58690000  5897.93474719   -0.00016039    0.00000000    0.00015124   -0.00002345    0.00003918    0.00000004 
   0.58803495  5909.34021326   -0.00015989    0.00000000    0.00015055   -0.00002269    0.00003844    0.00000003 
   0.58917045  5920.75119038   -0.00015939    0.00000000    0.00014979   -0.00002225    0.00003833    0.00000002 
   0.59030650  5932.16767343   -0.00015890    0.00000000    0.00014910   -0.00002212    0.00003852    0.00000002 
   0.59144309  5943.58965729   -0.00015841    0.00000000    0.00014841   -0.00002188    0.00003861    0.00000002 
   0.59258023  5955.01713685   -0.00015792    0.00000000    0.00014772   -0.00002158    0.00003845    0.00000002 
   0.59371792  5966.45010706   -0.00015743    0.00000000    0.00014707   -0.00002146    0.00003845    0.00000000 
   0.59485615  5977.88856283   -0.00015695    0.00000000    0.00014634   -0.00002141    0.00003850   -0.00000001 
   0.59599493  5989.33249915   -0.00015646    0.00000000    0.00014553   -0.00002136    0.00003866    0.00000000 
   0.59713426  6000.78191099   -0.00015598    0.00000000    0.00014478   -0.00002136    0.00003876    0.00000001 
   0.59827413  6012.23679336   -0.00015549    0.00000000    0.00014416   -0.00002117    0.00003850    0.00000002 
   0.59941454  6023.69714128   -0.00015501    0.00000000    0.00014369   -0.00002092    0.00003803    0.00000003 
   0.60055549  6035.16294979   -0.00015453    0.00000000    0.00014329   -0.00002087    0.00003780    0.00000003 
   0.60169699  6046.63421396   -0.00015406    0.00000000    0.00014286   -0.00002083    0.00003776    0.00000003 
   0.60283903  6058.11092887   -0.00015358    0.00000000    0.00014243   -0.00002085    0.00003794    0.00000002 
   0.60398162  6069.59308962   -0.00015312    0.00000000    0.00014198   -0.00002082    0.00003806    0.00000000 
   0.60512474  6081.08069134   -0.00015266    0.00000000    0.00014146   -0.00002071    0.00003807   -0.00000002 
   0.60626841  6092.57372917   -0.00015220    0.00000000    0.00014092   -0.00002057    0.00003801   -0.00000003 
   0.60741261  6104.07219828   -0.00015173    0.00000000    0.00014045   -0.00002031    0.00003769   -0.00000004 
   0.60855736  6115.57609386   -0.00015126    0.00000000    0.00014007   -0.00002001    0.00003722   -0.00000003 
   0.60970264  6127.08541109   -0.00015079    0.00000000    0.00013974   -0.00001988    0.00003685   -0.00000002 
   0.61084847  6138.60014540   -0.00015032    0.00000000    0.00013936   -0.00001989    0.00003685   -0.00000001 
   0.61199483  6150.12029211   -0.00014985    0.00000000    0.00013890   -0.00001995    0.00003700    0.00000000 
   0.61314173  6161.64584646   -0.00014938    0.00000000    0.00013838   -0.00002003    0.00003726   -0.00000000 
   0.61428917  6173.17680372   -0.00014892    0.00000000    0.00013782   -0.00002021    0.00003764   -0.00000001 
   0.61543715  6184.71315920   -0.00014846    0.00000000    0.00013732   -0.00002042    0.00003794   -0.00000001 
   0.61658566  6196.25490821   -0.00014799    0.00000000    0.00013691   -0.00002064    0.00003806   -0.00000001 
   0.61773471  6207.80204611   -0.00014752    0.00000000    0.00013649   -0.00002084    0.00003810   -0.00000000 
   0.61888429  6219.35456827   -0.00014705    0.00000000    0.00013604   -0.00002099    0.00003804    0.00000001 
   0.62003441  6230.91247011   -0.00014658    0.00000000    0.00013561   -0.00002104    0.00003774    0.00000002 
   0.62118507  6242.47574706   -0.00014612    0.00000000    0.00013509   -0.00002104    0.00003754    0.00000002 
   0.62233626  6254.04439457   -0.00014567    0.00000000    0.00013453   -0.00002099    0.00003737    0.00000002 
   0.62348798  6265.61840815   -0.00014521    0.00000000    0.00013397   -0.00002106    0.00003740    0.00000002 
   0.62464024  6277.19778329   -0.00014476    0.00000000    0.00013334   -0.00002115    0.00003751    0.00000004 
   0.62579303  6288.78251555   -0.00014432    0.00000000    0.00013262   -0.00002101    0.00003740    0.00000004 
   0.62694635  6300.37260050   -0.00014387    0.00000000    0.00013184   -0.00002070    0.00003719    0.00000004 
   0.62810021  6311.96803373   -0.00014344    0.00000000    0.00013108   -0.00002040    0.00003715    0.00000003 
   0.62925459  6323.56881087   -0.00014301    0.00000000    0.00013043   -0.00002009    0.00003707    0.00000001 
   0.63040951  6335.17492757   -0.00014258    0.00000000    0.00012986   -0.00001959    0.00003671   -0.00000000 
   0.63156496  6346.78637952   -0.00014215    0.00000000    0.00012935   -0.00001915    0.00003642   -0.00000001 
   0.63272094  6358.40316240   -0.00014172    0.00000000    0.00012891   -0.00001897    0.00003636   -0.00000002 
   0.63387745  6370.02527197   -0.00014130    0.00000000    0.00012851   -0.00001919    0.00003670   -0.00000002 
   0.63503449  6381.65270398   -0.00014088    0.00000000    0.00012799   -0.00001940    0.00003715   -0.00000003 
   0.63619205  6393.28545422   -0.00014044    0.00000000    0.00012730   -0.00001943    0.00003754   -0.00000003 
   0.63735015  6404.92351851   -0.00014000    0.00000000    0.00012657   -0.00001963    0.00003820   -0.00000002 
   0.63850878  6416.56689269   -0.00013955    0.00000000    0.00012590   -0.00002006    0.00003912   -0.00000001 
   0.63966793  6428.21557262   -0.00013910    0.00000000    0.00012525   -0.00002067    0.00004041    0.00000000 
   0.64082761  6439.86955421   -0.00013865    0.00000000    0.00012454   -0.00002126    0.00004177    0.00000001 
   0.64198782  6451.52883339   -0.00013820    0.00000000    0.00012371   -0.00002158    0.00004287    0.00000001 
   0.64314855  6463.19340610   -0.00013776    0.00000000    0.00012282   -0.00002159    0.00004349    0.00000001 
   0.64430981  6474.86326832   -0.00013732    0.00000000    0.00012200   -0.00002138    0.00004367    0.00000001 
   0.64547160  6486.53841607   -0.00013689    0.00000000    0.00012129   -0.00002105    0.00004357    0.00000001 
   0.64663391  6498.21884536   -0.00013646    0.00000000    0.00012070   -0.00002083    0.00004349    0.00000000 
   0.64779675  6509.90455228   -0.00013602    0.00000000    0.00012022   -0.00002090    0.00004365   -0.00000000 
   0.64896011  6521.59553289   -0.00013559    0.00000000    0.00011974   -0.00002095    0.00004386    0.00000001 
   0.65012400  6533.29178333   -0.00013516    0.00000000    0.00011921   -0.00002078    0.00004383    0.00000001 
   0.65128841  6544.99329973   -0.00013473    0.00000000    0.00011863   -0.00002047    0.00004373    0.00000001 
   0.65245335  6556.70007827   -0.00013431    0.00000000    0.00011804   -0.00002028    0.00004387    0.00000000 
   0.65361880  6568.41211514   -0.00013388    0.00000000    0.00011745   -0.00002015    0.00004409   -0.00000000 
   0.65478478  6580.12940656   -0.00013345    0.00000000    0.00011686   -0.00002010    0.00004415   -0.00000000 
   0.65595129  6591.85194879   -0.00013303    0.00000000    0.00011632   -0.00002021    0.00004418    0.00000000 
   0.65711831  6603.57973811   -0.00013261    0.00000000    0.00011589   -0.00002035    0.00004408    0.00000001 
   0.65828586  6615.31277082   -0.00013219    0.00000000    0.00011564   -0.00002035    0.00004357    0.00000002 
   0.65945393  6627.05104327   -0.00013178    0.00000000    0.00011544   -0.00002022    0.00004286    0.00000002 
   0.66062252  6638.79455180   -0.00013137    0.00000000    0.00011518   -0.00002020    0.00004251    0.00000000 
   0.66179163  6650.54329281   -0.00013097    0.00000000    0.00011485   -0.00002042    0.00004267   -0.00000000 
   0.66296126  6662.29726272   -0.00013056    0.00000000    0.00011447   -0.00002089    0.00004320    0.00000000 
   0.66413141  6674.05645796   -0.00013014    0.00000000    0.00011403   -0.00002157    0.00004409    0.00000001 
   0.66530208  6685.82087502   -0.00012973    0.00000000    0.00011356   -0.00002241    0.00004531    0.00000001 
   0.66647327  6697.59051043   -0.00012933    0.00000000    0.00011306   -0.00002334    0.00004670    0.00000001 
   0.66764498  6709.36536115   -0.00012893    0.00000000    0.00011250   -0.00002401    0.00004776    0.00000002 
   0.66881721  6721.14542380   -0.00012853    0.00000000    0.00011195   -0.00002432    0.00004829    0.00000003 
   0.66998995  6732.93069497   -0.00012813    0.00000000    0.00011145   -0.00002436    0.00004844    0.00000002 
   0.67116321  6744.72117131   -0.00012773    0.00000000    0.00011095   -0.00002430    0.00004855    0.00000001 
   0.67233699  6756.51684949   -0.00012734    0.00000000    0.00011039   -0.00002411    0.00004853    0.00000000 
   0.67351129  6768.31772624   -0.00012695    0.00000000    0.00010975   -0.00002380    0.00004842   -0.00000001 
   0.67468611  6780.12379834   -0.00012656    0.00000000    0.00010903   -0.00002384    0.00004901   -0.00000001 
   0.67586144  6791.93506260   -0.00012616    0.00000000    0.00010833   -0.00002414    0.00004997   -0.00000000 
   0.67703729  6803.75151589   -0.00012576    0.00000000    0.00010767   -0.00002426    0.00005053    0.00000000 
   0.67821365  6815.57315510   -0.00012535    0.00000000    0.00010700   -0.00002423    0.00005085    0.00000000 
   0.67939053  6827.39997720   -0.00012495    0.00000000    0.00010619   -0.00002380    0.00005078    0.00000001 
   0.68056793  6839.23197917   -0.00012454    0.00000000    0.00010523   -0.00002307    0.00005049    0.00000003 
   0.68174584  6851.06915806   -0.00012413    0.00000000    0.00010426   -0.00002245    0.00005035    0.00000004 
   0.68292426  6862.91151095   -0.00012374    0.00000000    0.00010349   -0.00002221    0.00005045    0.00000004 
   0.68410320  6874.75903496   -0.00012334    0.00000000    0.00010293   -0.00002235    0.00005085    0.00000002 
   0.68528266  6886.61172728   -0.00012295    0.00000000    0.00010246   -0.00002263    0.00005118    0.00000000 
   0.68646263  6898.46958511   -0.00012255    0.00000000    0.00010198   -0.00002293    0.00005147   -0.00000000 
   0.68764311  6910.33260572   -0.00012216    0.00000000    0.00010152   -0.00002331    0.00005176    0.00000000 
   0.68882411  6922.20078642   -0.00012177    0.00000000    0.00010119   -0.00002350    0.00005166    0.00000001 
   0.69000561  6934.07412455   -0.00012139    0.00000000    0.00010096   -0.00002349    0.00005120    0.00000002 
   0.69118764  6945.95261751   -0.00012101    0.00000000    0.00010076   -0.00002346    0.00005070    0.00000003 
   0.69237017  6957.83626275   -0.00012063    0.00000000    0.00010051   -0.00002329    0.00005003    0.00000004 
   0.69355322  6969.72505774   -0.00012025    0.00000000    0.00010030   -0.00002314    0.00004943    0.00000004 
   0.69473678  6981.61900002   -0.00011988    0.00000000    0.00010016   -0.00002314    0.00004892    0.00000005 
   0.69592085  6993.51808715   -0.00011951    0.00000000    0.00010000   -0.00002327    0.00004861    0.00000005 
   0.69710543  7005.42231676   -0.00011915    0.00000000    0.00009977   -0.00002342    0.00004845    0.00000005 
   0.69829052  7017.33168651   -0.00011879    0.00000000    0.00009950   -0.00002376    0.00004874    0.00000003 
   0.69947613  7029.24619410   -0.00011843    0.00000000    0.00009921   -0.00002448    0.00004968    0.00000001 
   0.70066225  7041.16583729   -0.00011807    0.00000000    0.00009884   -0.00002550    0.00005104   -0.00000001 
   0.70184887  7053.09061387   -0.00011771    0.00000000    0.00009838   -0.00002663    0.00005277   -0.00000001 
   0.70303601  7065.02052168   -0.00011735    0.00000000    0.00009783   -0.00002757    0.00005431    0.00000000 
   0.70422366  7076.95555860   -0.00011699    0.00000000    0.00009728   -0.00002823    0.00005549    0.00000001 
   0.70541182  7088.89572257   -0.00011663    0.00000000    0.00009675   -0.00002873    0.00005651    0.00000000 
   0.70660049  7100.84101156   -0.00011627    0.00000000    0.00009631   -0.00002901    0.00005710    0.00000001 
   0.70778967  7112.79142359   -0.00011592    0.00000000    0.00009585   -0.00002892    0.00005719    0.00000002 
   0.70897935  7124.74695672   -0.00011556    0.00000000    0.00009529   -0.00002835    0.00005673    0.00000003 
   0.71016955  7136.70760905   -0.00011522    0.00000000    0.00009470   -0.00002760    0.00005615    0.00000004 
   0.71136026  7148.67337874   -0.00011487    0.00000000    0.00009408   -0.00002700    0.00005581    0.00000004 
   0.71255147  7160.64426399   -0.00011453    0.00000000    0.00009349   -0.00002673    0.00005594    0.00000005 
   0.71374320  7172.62026303   -0.00011418    0.00000000    0.00009293   -0.00002678    0.00005647    0.00000004 
   0.71493543  7184.60137436   -0.00011384    0.00000000    0.00009231   -0.00002709    0.00005741    0.00000002 
   0.71612817  7196.58759671   -0.00011350    0.00000000    0.00009153   -0.00002757    0.00005880    0.00000001 
   0.71732142  7208.57892847   -0.00011315    0.00000000    0.00009070   -0.00002809    0.00006031    0.00000002 
   0.71851518  7220.57536814   -0.00011279    0.00000000    0.00008998   -0.00002848    0.00006128    0.00000003 
   0.71970945  7232.57691424   -0.00011245    0.00000000    0.00008940   -0.00002872    0.00006170    0.00000003 
   0.72090423  7244.58356541   -0.00011210    0.00000000    0.00008890   -0.00002898    0.00006215    0.00000003 
   0.72209951  7256.59532032   -0.00011176    0.00000000    0.00008841   -0.00002917    0.00006246    0.00000003 
   0.72329530  7268.61217773   -0.00011142    0.00000000    0.00008786   -0.00002925    0.00006261    0.00000003 
   0.72449160  7280.63413647   -0.00011108    0.00000000    0.00008733   -0.00002949    0.00006286    0.00000003 
   0.72568840  7292.66119543   -0.00011075    0.00000000    0.00008678   -0.00002975    0.00006327    0.00000002 
   0.72688571  7304.69335358   -0.00011041    0.00000000    0.00008629   -0.00003017    0.00006381    0.00000002 
   0.72808353  7316.73060995   -0.00011008    0.00000000    0.00008587   -0.00003081    0.00006450    0.00000003 
   0.72928186  7328.77296366   -0.00010974    0.00000000    0.00008545   -0.00003134    0.00006504    0.00000003 
   0.73048070  7340.82041387   -0.00010940    0.00000000    0.00008497   -0.00003169    0.00006542    0.00000003 
